m1,x1,y1,vx1,vy1,m2,x2,y2,vx2,vy2,m3,x3,y3,vx3,vy3
1,-1,0,0.30689,0.12551,1,1,0,0.30689,0.12551,1,0,0,-0.61378,-0.25102
1,-1,0,0.39295,0.09758,1,1,0,0.39295,0.09758,1,0,0,-0.7859,-0.19516
1,-1,0,0.18428,0.58719,1,1,0,0.18428,0.58719,1,0,0,-0.36856,-1.17438
1,-1,0,0.46444,0.39606,1,1,0,0.46444,0.39606,1,0,0,-0.92888,-0.79212
1,-1,0,0.43917,0.45297,1,1,0,0.43917,0.45297,1,0,0,-0.87834,-0.90594
1,-1,0,0.40592,0.23016,1,1,0,0.40592,0.23016,1,0,0,-0.81184,-0.46032
1,-1,0,0.38344,0.37736,1,1,0,0.38344,0.37736,1,0,0,-0.76688,-0.75472
1,-1,0,0.0833,0.12789,1,1,0,0.0833,0.12789,1,0,0,-0.1666,-0.25578
1,-1,0,0.350112,0.07934,1,1,0,0.350112,0.07934,1,0,0,-0.700224,-0.15868
1,-1,0,0.08058,0.58884,1,1,0,0.08058,0.58884,1,0,0,-0.16116,-1.17768
1,-1,0,0.55906,0.34919,1,1,0,0.55906,0.34919,1,0,0,-1.11812,-0.69838
1,-1,0,0.51394,0.30474,1,1,0,0.51394,0.30474,1,0,0,-1.02788,-0.60948
1,-1,0,0.2827,0.32721,1,1,0,0.2827,0.32721,1,0,0,-0.5654,-0.65442
1,-1,0,0.41682,0.33033,1,1,0,0.41682,0.33033,1,0,0,-0.83364,-0.66066
1,-1,0,0.41734,0.3131,1,1,0,0.41734,0.3131,1,0,0,-0.83468,-0.6262
1,-1,0,0.347112814,0.532726852,1,1,0,0.347112814,0.532726852,1,0,0,-0.694225627,-1.065453704
1,-1,0,0.339392899,0.536191206,1,1,0,0.339392899,0.536191206,1,0,0,-0.678785797,-1.072382411
1,-1,0,0.255430933,0.516385834,1,1,0,0.255430933,0.516385834,1,0,0,-0.510861865,-1.032771669
1,-1,0,0.410354987,0.551985439,1,1,0,0.410354987,0.551985439,1,0,0,-0.820709974,-1.103970877
1,-1,0,0.203491687,0.518112859,1,1,0,0.203491687,0.518112859,1,0,0,-0.406983373,-1.036225718
1,-1,0,0.456810813,0.540330509,1,1,0,0.456810813,0.540330509,1,0,0,-0.913621626,-1.080661017
1,-1,0,0.202217141,0.531104034,1,1,0,0.202217141,0.531104034,1,0,0,-0.404434282,-1.062208068
1,-1,0,0.271262782,0.513255944,1,1,0,0.271262782,0.513255944,1,0,0,-0.542525564,-1.026511887
1,-1,0,0.23000435,0.532302845,1,1,0,0.23000435,0.532302845,1,0,0,-0.460008699,-1.064605689
1,-1,0,0.210831804,0.517410024,1,1,0,0.210831804,0.517410024,1,0,0,-0.421663607,-1.034820049
1,-1,0,0.213273167,0.516543452,1,1,0,0.213273167,0.516543452,1,0,0,-0.426546334,-1.033086905
1,-1,0,0.2138543,0.519866571,1,1,0,0.2138543,0.519866571,1,0,0,-0.427708601,-1.039733141
1,-1,0,0.219373091,0.51778142,1,1,0,0.219373091,0.51778142,1,0,0,-0.438746183,-1.035562839
1,-1,0,0.227212353,0.520048434,1,1,0,0.227212353,0.520048434,1,0,0,-0.454424707,-1.040096869
1,-1,0,0.219976613,0.52343385,1,1,0,0.219976613,0.52343385,1,0,0,-0.439953226,-1.0468677
1,-1,0,0.226698761,0.524623517,1,1,0,0.226698761,0.524623517,1,0,0,-0.453397522,-1.049247034
1,-1,0,0.268638364,0.522727089,1,1,0,0.268638364,0.522727089,1,0,0,-0.537276728,-1.045454178
1,-1,0,0.260504702,0.531168514,1,1,0,0.260504702,0.531168514,1,0,0,-0.521009403,-1.062337028
1,-1,0,0.289904111,0.522624065,1,1,0,0.289904111,0.522624065,1,0,0,-0.579808222,-1.045248131
1,4.34039,0,0.147307,0.060243,1,-4.34039,0,0.147307,0.060243,1,0,0,-0.294614,-0.120486
1,4.01639,0,0.196076,0.04869,1,-4.01639,0,0.196076,0.04869,1,0,0,-0.392152,-0.09738
1,3.57707,0,0.217464,0.13787,1,-3.57707,0,0.217464,0.13787,1,0,0,-0.434928,-0.27574
1,3.49919,0,0.220304,0.151493,1,-3.49919,0,0.220304,0.151493,1,0,0,-0.440608,-0.302986
1,3.64389,0,0.213846,0.127658,1,-3.64389,0,0.213846,0.127658,1,0,0,-0.427692,-0.255316
1,2.88067,0,0.047479,0.346935,1,-2.88067,0,0.047479,0.346935,1,0,0,-0.094958,-0.69387
1,2.78243,0,0.111649,0.346938,1,-2.78243,0,0.111649,0.346938,1,0,0,-0.223298,-0.693876
1,3.10575,0,0.082172,0.30806,1,-3.10575,0,0.082172,0.30806,1,0,0,-0.164344,-0.61612
1,2.72751,0,0.111581,0.355545,1,-2.72751,0,0.111581,0.355545,1,0,0,-0.223162,-0.71109
1,2.85802,0,0.304003,0.180257,1,-2.85802,0,0.304003,0.180257,1,0,0,-0.608006,-0.360514
1,3.8781,0,0.143554,0.166156,1,-3.8781,0,0.143554,0.166156,1,0,0,-0.287108,-0.332312
1,2.91742,0,0.300431,0.169455,1,-2.91742,0,0.300431,0.169455,1,0,0,-0.600862,-0.33891
1,3.88195,0,0.140203,0.16836,1,-3.88195,0,0.140203,0.16836,1,0,0,-0.280406,-0.33672
1,3.30284,0,0.229355,0.181764,1,-3.30284,0,0.229355,0.181764,1,0,0,-0.45871,-0.363528
1,3.36676,0,0.227451,0.170639,1,-3.36676,0,0.227451,0.170639,1,0,0,-0.454902,-0.341278
1,3.27922,0,0.228839,0.187327,1,-3.27922,0,0.228839,0.187327,1,0,0,-0.457678,-0.374654
1,3.40064,0,0.226509,0.164556,1,-3.40064,0,0.226509,0.164556,1,0,0,-0.453018,-0.329112
1,2.76456,0,0.279332,0.238203,1,-2.76456,0,0.279332,0.238203,1,0,0,-0.558664,-0.476406
1,2.61172,0,0.271747,0.280288,1,-2.61172,0,0.271747,0.280288,1,0,0,-0.543494,-0.560576
1,2.52788,0,0.281803,0.289097,1,-2.52788,0,0.281803,0.289097,1,0,0,-0.563606,-0.578194
1,2.59155,0,0.249451,0.304409,1,-2.59155,0,0.249451,0.304409,1,0,0,-0.498902,-0.608818
1,2.6025,0,0.245798,0.305159,1,-2.6025,0,0.245798,0.305159,1,0,0,-0.491596,-0.610318
1,2.5616,0,0.253073,0.30758,1,-2.5616,0,0.253073,0.30758,1,0,0,-0.506146,-0.61516
1,3.69354,1,0.21121,0.119761,1,-3.69354,0,0.21121,0.119761,1,0,0,-0.42242,-0.239522
1,3.9177,2,0.199886,0.078032,1,-3.9177,0,0.199886,0.078032,1,0,0,-0.399772,-0.156064
