m1,x1,y1,vx1,vy1,m2,x2,y2,vx2,vy2,m3,x3,y3,vx3,vy3
1,-1,0,0.30689,0.12551,1,1,0,0.30689,0.12551,1,0,0,-0.61378,-0.25102
1,-1,0,0.39295,0.09758,1,1,0,0.39295,0.09758,1,0,0,-0.7859,-0.19516
1,-1,0,0.18428,0.58719,1,1,0,0.18428,0.58719,1,0,0,-0.36856,-1.17438
1,-1,0,0.46444,0.39606,1,1,0,0.46444,0.39606,1,0,0,-0.92888,-0.79212
1,-1,0,0.43917,0.45297,1,1,0,0.43917,0.45297,1,0,0,-0.87834,-0.90594
1,-1,0,0.40592,0.23016,1,1,0,0.40592,0.23016,1,0,0,-0.81184,-0.46032
1,-1,0,0.38344,0.37736,1,1,0,0.38344,0.37736,1,0,0,-0.76688,-0.75472
1,-1,0,0.0833,0.12789,1,1,0,0.0833,0.12789,1,0,0,-0.1666,-0.25578
1,-1,0,0.350112,0.07934,1,1,0,0.350112,0.07934,1,0,0,-0.700224,-0.15868
1,-1,0,0.08058,0.58884,1,1,0,0.08058,0.58884,1,0,0,-0.16116,-1.17768
1,-1,0,0.55906,0.34919,1,1,0,0.55906,0.34919,1,0,0,-1.11812,-0.69838
1,-1,0,0.51394,0.30474,1,1,0,0.51394,0.30474,1,0,0,-1.02788,-0.60948
1,-1,0,0.2827,0.32721,1,1,0,0.2827,0.32721,1,0,0,-0.5654,-0.65442
1,-1,0,0.41682,0.33033,1,1,0,0.41682,0.33033,1,0,0,-0.83364,-0.66066
1,-1,0,0.41734,0.3131,1,1,0,0.41734,0.3131,1,0,0,-0.83468,-0.6262
1,-1,0,0.347112814,0.532726852,1,1,0,0.347112814,0.532726852,1,0,0,-0.694225627,-1.065453704
1,-1,0,0.339392899,0.536191206,1,1,0,0.339392899,0.536191206,1,0,0,-0.678785797,-1.072382411
1,-1,0,0.255430933,0.516385834,1,1,0,0.255430933,0.516385834,1,0,0,-0.510861865,-1.032771669
1,-1,0,0.410354987,0.551985439,1,1,0,0.410354987,0.551985439,1,0,0,-0.820709974,-1.103970877
1,-1,0,0.203491687,0.518112859,1,1,0,0.203491687,0.518112859,1,0,0,-0.406983373,-1.036225718
1,-1,0,0.456810813,0.540330509,1,1,0,0.456810813,0.540330509,1,0,0,-0.913621626,-1.080661017
1,-1,0,0.202217141,0.531104034,1,1,0,0.202217141,0.531104034,1,0,0,-0.404434282,-1.062208068
1,-1,0,0.271262782,0.513255944,1,1,0,0.271262782,0.513255944,1,0,0,-0.542525564,-1.026511887
1,-1,0,0.23000435,0.532302845,1,1,0,0.23000435,0.532302845,1,0,0,-0.460008699,-1.064605689
1,-1,0,0.210831804,0.517410024,1,1,0,0.210831804,0.517410024,1,0,0,-0.421663607,-1.034820049
1,-1,0,0.213273167,0.516543452,1,1,0,0.213273167,0.516543452,1,0,0,-0.426546334,-1.033086905
1,-1,0,0.2138543,0.519866571,1,1,0,0.2138543,0.519866571,1,0,0,-0.427708601,-1.039733141
1,-1,0,0.219373091,0.51778142,1,1,0,0.219373091,0.51778142,1,0,0,-0.438746183,-1.035562839
1,-1,0,0.227212353,0.520048434,1,1,0,0.227212353,0.520048434,1,0,0,-0.454424707,-1.040096869
1,-1,0,0.219976613,0.52343385,1,1,0,0.219976613,0.52343385,1,0,0,-0.439953226,-1.0468677
1,-1,0,0.226698761,0.524623517,1,1,0,0.226698761,0.524623517,1,0,0,-0.453397522,-1.049247034
1,-1,0,0.268638364,0.522727089,1,1,0,0.268638364,0.522727089,1,0,0,-0.537276728,-1.045454178
1,-1,0,0.260504702,0.531168514,1,1,0,0.260504702,0.531168514,1,0,0,-0.521009403,-1.062337028
1,-1,0,0.289904111,0.522624065,1,1,0,0.289904111,0.522624065,1,0,0,-0.579808222,-1.045248131
