m1,x1,y1,vx1,vy1,m2,x2,y2,vx2,vy2,m3,x3,y3,vx3,vy3
1,-1,0,0.30689,0.12551,1,1,0,0.30689,0.12551,1,0,0,-0.61378,-0.25102
1,-1,0,0.39295,0.09758,1,1,0,0.39295,0.09758,1,0,0,-0.7859,-0.19516
1,-1,0,0.18428,0.58719,1,1,0,0.18428,0.58719,1,0,0,-0.36856,-1.17438
1,-1,0,0.46444,0.39606,1,1,0,0.46444,0.39606,1,0,0,-0.92888,-0.79212
1,-1,0,0.43917,0.45297,1,1,0,0.43917,0.45297,1,0,0,-0.87834,-0.90594
1,-1,0,0.40592,0.23016,1,1,0,0.40592,0.23016,1,0,0,-0.81184,-0.46032
1,-1,0,0.38344,0.37736,1,1,0,0.38344,0.37736,1,0,0,-0.76688,-0.75472
1,-1,0,0.0833,0.12789,1,1,0,0.0833,0.12789,1,0,0,-0.1666,-0.25578
1,-1,0,0.350112,0.07934,1,1,0,0.350112,0.07934,1,0,0,-0.700224,-0.15868
1,-1,0,0.08058,0.58884,1,1,0,0.08058,0.58884,1,0,0,-0.16116,-1.17768
1,-1,0,0.55906,0.34919,1,1,0,0.55906,0.34919,1,0,0,-1.11812,-0.69838
1,-1,0,0.51394,0.30474,1,1,0,0.51394,0.30474,1,0,0,-1.02788,-0.60948
1,-1,0,0.2827,0.32721,1,1,0,0.2827,0.32721,1,0,0,-0.5654,-0.65442
1,-1,0,0.41682,0.33033,1,1,0,0.41682,0.33033,1,0,0,-0.83364,-0.66066
1,-1,0,0.41734,0.3131,1,1,0,0.41734,0.3131,1,0,0,-0.83468,-0.6262
