id,period,duration,depth
3863594,0.35505686100624406 d,0.33 d,0.0015972479636609336
10417986,0.3675223445256203 d,0.33 d,7.720736461351082e-05
8912468,0.35911692017014907 d,0.33 d,0.0006275063632539374
8758716,0.3748333532106521 d,0.33 d,0.00414288388830759
10855535,0.3524738939424174 d,0.33 d,0.003043451433670437
9472174,0.3353705233365813 d,0.33 d,0.004390439752497489
9612468,0.35306092405176287 d,0.33 d,0.00016307646651894973
6613627,0.3778397248484355 d,0.33 d,0.0018118913017305502
5302006,0.37804545925306077 d,0.33 d,0.0008494595015134867
9898401,0.3818468743823387 d,0.33 d,0.0006442839357439767
7375612,0.35775327269675467 d,0.33 d,0.0027585097874880463
5872696,0.43148330042170635 d,0.05 d,0.0021028382693491377
7767774,0.37483326273466255 d,0.33 d,0.0006122256382287132
12350008,0.3693223024120704 d,0.33 d,0.0005911557913805457
10684673,0.3847842450893614 d,0.33 d,0.004204232603907484
9532219,0.3963029974117737 d,0.33 d,0.019560562544622174
6699679,0.4020241083162226 d,0.33 d,0.0012032985353989342
6287172,0.4081193552961656 d,0.33 d,0.0007438489138592789
11825204,0.35908288619613266 d,0.33 d,0.004497711499156
4921906,0.42752809169882383 d,0.05 d,0.009030398888164863
6387887,0.4338135247488449 d,0.33 d,0.08631903514519602
8288741,0.43926317182632 d,0.25 d,0.00015803142768738482
12055255,0.4418630399709615 d,0.05 d,0.03782894039001057
11013201,0.35775317956531466 d,0.33 d,8.026632854306429e-05
8108785,0.45765397795637164 d,0.05 d,0.1075080660162631
1572353,0.4578402865096018 d,0.05 d,0.04789634626714514
10288502,0.46028700590679356 d,0.05 d,0.007565108368218801
10453521,0.44844719958463836 d,0.05 d,0.00041566342437979995
9238207,0.4627396786031953 d,0.05 d,0.04998892424464586
5166136,0.35087328048887484 d,0.33 d,0.006615465535613177
8555795,0.35169941168655344 d,0.33 d,0.0008945421485678403
6144827,0.3519205287153292 d,0.33 d,0.012211031173784762
10030943,0.35505674801176 d,0.33 d,0.003152001136085802
10965091,0.353753770097251 d,0.33 d,0.15638972506294896
2715417,0.35448152313735265 d,0.33 d,0.033390223475673206
11413213,0.35627743760774017 d,0.33 d,0.08411944550600384
9077796,0.35753581626099545 d,0.33 d,0.014166930333803554
6050116,0.3600059854042395 d,0.33 d,0.18013678596193516
12458797,0.3620191686021708 d,0.33 d,0.04883506308997475
6350020,0.3626865167822613 d,0.33 d,0.003588042720151636
7198474,0.3633923446373343 d,0.33 d,0.0014679424598876825
7546791,0.36374628204292425 d,0.33 d,0.025188454898575366
7871200,0.36538432300487794 d,0.33 d,0.16581885900046034
7959612,0.36488557149482276 d,0.33 d,0.13004441470370381
3972629,0.36636309004148715 d,0.33 d,0.10246864153053027
9345163,0.3678065254025266 d,0.33 d,0.20089076521518312
8816790,0.36847186344617233 d,0.33 d,0.00015849067733033717
12216817,0.37041238589400477 d,0.33 d,0.018875599323619197
11494583,0.3725151978896051 d,0.33 d,0.06161539566740145
4738426,0.37294890606024644 d,0.33 d,0.005209083555039487
8122124,0.37413197771123696 d,0.33 d,0.010313042489946241
9032671,0.3755804819500553 d,0.33 d,0.003324322255297163
5960283,0.3744446540962771 d,0.33 d,0.012261693073175832
9412114,0.37538955466395363 d,0.33 d,0.01211995540987394
9004380,0.37544884145092644 d,0.33 d,0.009133128390923551
4857282,0.3762047811496353 d,0.33 d,0.0006042043050842784
12602985,0.3763090787456392 d,0.33 d,0.012225914586801041
11336707,0.3768381382856634 d,0.33 d,0.03733371908586824
12104285,0.37721874807669986 d,0.33 d,0.09759021938622807
8367007,0.37734544624163807 d,0.33 d,0.0015250499271927957
11769739,0.37842900675578733 d,0.33 d,0.014395444263789057
4138301,0.38009798558540153 d,0.33 d,0.0077500940149113
9478836,0.38139181110144615 d,0.33 d,0.0004304722239162155
12508348,0.38244166409887603 d,0.33 d,0.002625874885116346
5685072,0.38420414542723624 d,0.33 d,0.21158333869974474
3839964,0.3840063164558173 d,0.33 d,0.03435031945227854
12598713,0.38557211164506616 d,0.33 d,0.011429929081972824
9700154,0.38605777575958833 d,0.33 d,0.08674774797914883
9662581,0.38701768571044093 d,0.33 d,0.1420109081813194
9777987,0.38772688200433647 d,0.33 d,0.12136433861976034
2856960,0.3880629108788087 d,0.33 d,0.0021955308011581956
5611561,0.38806036041803593 d,0.33 d,0.033825671861653556
7339345,0.38934489259243377 d,0.33 d,0.13678901595239418
9288175,0.39152143907789994 d,0.33 d,0.0024155306775991334
9392331,0.3926207380824437 d,0.33 d,0.02650916222749218
9239684,0.3927565187898083 d,0.33 d,0.0009726201077828443
12004834,0.39324002465670876 d,0.33 d,0.03483540127300068
11284547,0.39351629918356057 d,0.33 d,0.014054818831159653
8045121,0.39444993188110394 d,0.33 d,0.002340701907587661
6106771,0.39566991081369396 d,0.33 d,0.1196735420748106
10557008,0.3984133563884495 d,0.33 d,0.09930369462222112
5785551,0.40002224243000434 d,0.33 d,0.13667088841939226
9388303,0.4000368750276771 d,0.33 d,0.14761492639116824
5773205,0.4263730069144133 d,0.33 d,0.03517652925414559
2437038,0.40155467634528347 d,0.33 d,0.16519409377913333
7269843,0.4023484700523559 d,0.33 d,0.07812706776704924
6072578,0.4046726906108785 d,0.33 d,0.0004349278379625337
8028158,0.40654736820598414 d,0.33 d,0.006212691697093422
2435971,0.40761776617434264 d,0.33 d,0.008565158336869182
9026766,0.40865901330461196 d,0.33 d,0.12225373632709327
10802917,0.40865843215355124 d,0.33 d,0.2073028628037101
