id,period,duration,depth
3863594,0.35505686100624406 d,0.33 d,0.0015972479636609336
10417986,0.3675223445256203 d,0.33 d,7.720736461351082e-05
8912468,0.35911692017014907 d,0.33 d,0.0006275063632539374
8758716,0.3748333532106521 d,0.33 d,0.00414288388830759
10855535,0.3524738939424174 d,0.33 d,0.003043451433670437
9472174,0.3353705233365813 d,0.33 d,0.004390439752497489
9612468,0.35306092405176287 d,0.33 d,0.00016307646651894973
6613627,0.3778397248484355 d,0.33 d,0.0018118913017305502
5302006,0.37804545925306077 d,0.33 d,0.0008494595015134867
9898401,0.3818468743823387 d,0.33 d,0.0006442839357439767
7375612,0.35775327269675467 d,0.33 d,0.0027585097874880463
5872696,0.43148330042170635 d,0.05 d,0.0021028382693491377
7767774,0.37483326273466255 d,0.33 d,0.0006122256382287132
12350008,0.3693223024120704 d,0.33 d,0.0005911557913805457
10684673,0.3847842450893614 d,0.33 d,0.004204232603907484
